time,value
81.52,178.341
81.521,178.341
81.522,178.341
81.523,178.341
81.524,178.341
81.525,178.341
81.526,178.341
81.527,178.341
81.528,178.341
81.529,178.341
81.53,178.341
81.531,178.341
81.532,178.341
81.533,178.341
81.534,178.341
81.535,178.341
81.536,178.341
81.537,178.341
81.538,178.341
81.539,178.341
81.54,178.341
81.541,178.341
81.542,178.341
81.543,178.341
81.544,178.341
81.545,178.341
81.546,178.341
81.547,178.341
81.548,178.341
81.549,178.341
81.55,178.341
81.551,178.341
81.552,178.341
81.553,178.341
81.554,178.341
81.555,178.341
81.556,178.341
81.557,178.341
81.558,178.341
81.559,178.341
81.56,178.341
81.561,178.341
81.562,178.341
81.563,178.341
81.564,178.341
81.565,178.341
81.566,178.341
81.567,178.341
81.568,178.341
81.569,178.341
81.57,178.341
81.571,178.341
81.572,178.341
81.573,178.341
81.574,178.341
81.575,178.341
81.576,178.341
81.577,178.341
81.578,178.341
81.579,178.341
81.58,178.341
81.581,178.341
81.582,178.341
81.583,178.341
81.584,178.341
81.585,178.341
81.586,178.341
81.587,178.341
81.588,178.341
81.589,178.341
81.59,178.341
81.591,178.341
81.592,178.341
81.593,178.341
81.594,178.341
81.595,178.341
81.596,178.341
81.597,178.341
81.598,178.341
81.599,178.341
81.6,178.341
81.601,178.341
81.602,178.341
81.603,178.341
81.604,178.341
81.605,178.341
81.606,178.341
81.607,178.341
81.608,178.341
81.609,178.341
81.61,178.341
81.611,178.341
81.612,178.341
81.613,178.341
81.614,178.341
81.615,178.341
81.616,178.341
81.617,178.341
81.618,178.341
81.619,178.341
81.62,178.341
81.621,178.341
81.622,178.341
81.623,178.341
81.624,178.341
81.625,178.341
81.626,178.341
81.627,178.341
81.628,178.341
81.629,178.341
81.63,178.341
81.631,178.341
81.632,178.341
81.633,178.341
81.634,178.341
81.635,178.341
81.636,178.341
81.637,178.341
81.638,178.341
81.639,178.341
81.64,178.341
81.641,178.341
81.642,178.341
81.643,178.341
81.644,178.341
81.645,178.341
81.646,178.341
81.647,178.341
81.648,178.341
81.649,178.341
81.65,178.341
81.651,178.341
81.652,178.341
81.653,178.341
81.654,178.341
81.655,178.341
81.656,178.341
81.657,178.341
81.658,178.341
81.659,178.341
81.66,178.341
81.661,178.341
81.662,178.341
81.663,178.341
81.664,178.341
81.665,178.341
81.666,178.341
81.667,178.341
81.668,178.341
81.669,178.341
81.67,178.341
81.671,178.341
81.672,178.341
81.673,178.341
81.674,178.341
81.675,178.341
81.676,178.341
81.677,178.341
81.678,178.341
81.679,178.341
81.68,178.341
81.681,178.341
81.682,178.341
81.683,178.341
81.684,178.341
81.685,178.341
81.686,178.341
81.687,178.341
81.688,178.341
81.689,178.341
81.69,178.341
81.691,178.341
81.692,178.341
81.693,178.341
81.694,178.341
81.695,178.341
81.696,178.341
81.697,178.341
81.698,178.341
81.699,178.341
81.7,178.341
81.701,178.341
81.702,178.341
81.703,178.341
81.704,178.341
81.705,178.341
81.706,178.341
81.707,178.341
81.708,178.341
81.709,178.341
81.71,178.341
81.711,178.341
81.712,178.341
81.713,178.341
81.714,178.341
81.715,178.341
81.716,178.341
81.717,178.341
81.718,178.341
81.719,178.341
81.72,178.341
81.721,178.341
81.722,178.341
81.723,178.341
81.724,178.341
81.725,178.341
81.726,178.341
81.727,178.341
81.728,178.341
81.729,178.341
81.73,178.341
81.731,178.341
81.732,178.341
81.733,178.341
81.734,178.341
81.735,178.341
81.736,178.341
81.737,178.341
81.738,178.341
81.739,178.341
81.74,178.341
81.741,178.341
81.742,178.341
81.743,178.341
81.744,178.341
81.745,178.341
81.746,178.341
81.747,178.341
81.748,178.341
81.749,178.341
81.75,178.341
81.751,178.341
81.752,178.341
81.753,178.341
81.754,178.341
81.755,178.341
81.756,178.341
81.757,178.341
81.758,178.341
81.759,178.341
81.76,178.341
81.761,178.341
81.762,178.341
81.763,178.341
81.764,178.341
81.765,178.341
81.766,178.341
81.767,178.341
81.768,178.341
81.769,178.341
81.77,178.341
81.771,178.341
81.772,178.341
81.773,178.341
81.774,178.341
81.775,178.341
81.776,178.341
81.777,178.341
81.778,178.341
81.779,178.341
81.78,178.341
81.781,178.341
81.782,178.341
81.783,178.341
81.784,178.341
81.785,178.341
81.786,178.341
81.787,178.341
81.788,178.341
81.789,178.341
81.79,178.341
81.791,178.341
81.792,178.341
81.793,178.341
81.794,178.341
81.795,178.341
81.796,178.341
81.797,178.341
81.798,178.341
81.799,178.341
81.8,178.341
81.801,178.341
81.802,178.341
81.803,178.341
81.804,178.341
81.805,178.341
81.806,178.341
81.807,178.341
81.808,178.341
81.809,178.341
81.81,178.341
81.811,178.341
81.812,178.341
81.813,178.341
81.814,178.341
81.815,178.341
81.816,178.341
81.817,178.341
81.818,178.341
81.819,178.341
81.82,178.341
81.821,178.341
81.822,178.341
81.823,178.341
81.824,178.341
81.825,178.341
81.826,178.341
81.827,178.341
81.828,178.341
81.829,178.341
81.83,178.341
81.831,178.341
81.832,178.341
81.833,178.341
81.834,178.341
81.835,178.341
81.836,178.341
81.837,178.341
81.838,178.341
81.839,178.341
81.84,178.341
81.841,178.341
81.842,178.341
81.843,178.341
81.844,178.341
81.845,178.341
81.846,178.341
81.847,178.341
81.848,178.341
81.849,178.341
81.85,178.341
81.851,178.341
81.852,178.341
81.853,178.341
81.854,178.341
81.855,178.341
81.856,178.341
81.857,178.341
81.858,178.341
81.859,178.341
81.86,178.341
81.861,178.341
81.862,178.341
81.863,178.341
81.864,178.341
81.865,178.341
81.866,178.341
81.867,178.341
81.868,178.341
81.869,178.341
81.87,178.341
81.871,178.341
81.872,178.341
81.873,178.341
81.874,178.341
81.875,178.341
81.876,178.341
81.877,178.341
81.878,178.341
81.879,178.341
81.88,178.341
81.881,178.341
81.882,178.341
81.883,178.341
81.884,178.341
81.885,178.341
81.886,178.341
81.887,178.341
81.888,178.341
81.889,178.341
81.89,178.341
81.891,178.341
81.892,178.341
81.893,178.341
81.894,178.341
81.895,178.341
81.896,178.341
81.897,178.341
81.898,178.341
81.899,178.341
81.9,178.341
81.901,178.341
81.902,178.341
81.903,178.341
81.904,178.341
81.905,178.341
81.906,178.341
81.907,178.341
81.908,178.341
81.909,178.341
81.91,178.341
81.911,178.341
81.912,178.341
81.913,178.341
81.914,178.341
81.915,178.341
81.916,178.341
81.917,178.341
81.918,178.341
81.919,178.341
81.92,178.341
81.921,178.341
81.922,178.341
81.923,178.341
81.924,178.341
81.925,178.341
81.926,178.341
81.927,178.341
81.928,178.341
81.929,178.341
81.93,178.341
81.931,178.341
81.932,178.341
81.933,178.341
81.934,178.341
81.935,178.341
81.936,178.341
81.937,178.341
81.938,178.341
81.939,178.341
81.94,178.341
81.941,178.341
81.942,178.341
81.943,178.341
81.944,178.341
81.945,178.341
81.946,178.341
81.947,178.341
81.948,178.341
81.949,178.341
81.95,178.341
81.951,178.341
81.952,178.341
81.953,178.341
81.954,178.341
81.955,178.341
81.956,178.341
81.957,178.341
81.958,178.341
81.959,178.341
81.96,178.341
81.961,178.341
81.962,178.341
81.963,178.341
81.964,178.341
81.965,178.341
81.966,178.341
81.967,178.341
81.968,178.341
81.969,178.341
81.97,178.341
81.971,178.341
81.972,178.341
81.973,178.341
81.974,178.341
81.975,178.341
81.976,178.341
81.977,178.341
81.978,178.341
81.979,178.341
81.98,178.341
81.981,178.341
81.982,178.341
81.983,178.341
81.984,178.341
81.985,178.341
81.986,178.341
81.987,178.341
81.988,178.341
81.989,178.341
81.99,178.341
81.991,178.341
81.992,178.341
81.993,178.341
81.994,178.341
81.995,178.341
81.996,178.341
81.997,178.341
81.998,178.341
81.999,178.341
82,178.341
82.001,178.341
82.002,178.341
82.003,178.341
82.004,178.341
82.005,178.341
82.006,178.341
82.007,178.341
82.008,178.341
82.009,178.341
82.01,178.341
82.011,178.341
82.012,178.341
82.013,178.341
82.014,178.341
82.015,178.341
82.016,178.341
82.017,178.341
82.018,178.341
82.019,178.341
82.02,178.341
82.021,178.341
82.022,178.341
82.023,178.341
82.024,178.341
82.025,178.341
82.026,178.341
82.027,178.341
82.028,178.341
82.029,178.341
82.03,178.341
82.031,178.341
82.032,178.341
82.033,178.341
82.034,178.341
82.035,178.341
82.036,178.341
82.037,178.341
82.038,178.341
82.039,178.341
82.04,178.341
82.041,178.341
82.042,178.341
82.043,178.341
82.044,178.341
82.045,178.341
82.046,178.341
82.047,178.341
82.048,178.341
82.049,178.341
82.05,178.341
82.051,178.341
82.052,178.341
82.053,178.341
82.054,178.341
82.055,178.341
82.056,178.341
82.057,178.341
82.058,178.341
82.059,178.341
82.06,178.341
82.061,178.341
82.062,178.341
82.063,178.341
82.064,178.341
82.065,178.341
82.066,178.341
82.067,178.341
82.068,178.341
82.069,178.341
82.07,178.341
82.071,178.341
82.072,178.341
82.073,178.341
82.074,178.341
82.075,178.341
82.076,178.341
82.077,178.341
82.078,178.341
82.079,178.341
82.08,178.341
82.081,178.341
82.082,178.341
82.083,178.341
82.084,178.341
82.085,178.341
82.086,178.341
82.087,178.341
82.088,178.341
82.089,178.341
82.09,178.341
82.091,178.341
82.092,178.341
82.093,178.341
82.094,178.341
82.095,178.341
82.096,178.341
82.097,178.341
82.098,178.341
82.099,178.341
82.1,178.341
82.101,178.341
82.102,178.341
82.103,178.341
82.104,178.341
82.105,178.341
82.106,178.341
82.107,178.341
82.108,178.341
82.109,178.341
82.11,178.341
82.111,178.341
82.112,178.341
82.113,178.341
82.114,178.341
82.115,178.341
82.116,178.341
82.117,178.341
82.118,178.341
82.119,178.341
82.12,178.341
82.121,178.341
82.122,178.341
82.123,178.341
82.124,178.341
82.125,178.341
82.126,178.341
82.127,178.341
82.128,178.341
82.129,178.341
82.13,178.341
82.131,178.341
82.132,178.341
82.133,178.341
82.134,178.341
82.135,178.341
82.136,178.341
82.137,178.341
82.138,178.341
82.139,178.341
82.14,178.341
82.141,178.341
82.142,178.341
82.143,178.341
82.144,178.341
82.145,178.341
82.146,178.341
82.147,178.341
82.148,178.341
82.149,178.341
82.15,178.341
82.151,178.341
82.152,178.341
82.153,178.341
82.154,178.341
82.155,178.341
82.156,178.341
82.157,178.341
82.158,178.341
82.159,178.341
82.16,178.341
82.161,178.341
82.162,178.341
82.163,178.341
82.164,178.341
82.165,178.341
82.166,178.341
82.167,178.341
82.168,178.341
82.169,178.341
82.17,178.341
82.171,178.341
82.172,178.341
82.173,178.341
82.174,178.341
82.175,178.341
82.176,178.341
82.177,178.341
82.178,178.341
82.179,178.341
82.18,178.341
82.181,178.341
82.182,178.341
82.183,178.341
82.184,178.341
82.185,178.341
82.186,178.341
82.187,178.341
82.188,178.341
82.189,178.341
82.19,178.341
82.191,178.341
82.192,178.341
82.193,178.341
82.194,178.341
82.195,178.341
82.196,178.341
82.197,178.341
82.198,178.341
82.199,178.341
82.2,178.341
82.201,178.341
82.202,178.341
82.203,178.341
82.204,178.341
82.205,178.341
82.206,178.341
82.207,178.341
82.208,178.341
82.209,178.341
82.21,178.341
82.211,178.341
82.212,178.341
82.213,178.341
82.214,178.341
82.215,178.341
82.216,178.341
82.217,178.341
82.218,178.341
82.219,178.341
82.22,178.341
82.221,178.341
82.222,178.341
82.223,178.341
82.224,178.341
82.225,178.341
82.226,178.341
82.227,178.341
82.228,178.341
82.229,178.341
82.23,178.341
82.231,178.341
82.232,178.341
82.233,178.341
82.234,178.341
82.235,178.341
82.236,178.341
82.237,178.341
82.238,178.341
82.239,178.341
82.24,178.341
82.241,178.341
82.242,178.341
82.243,178.341
82.244,178.341
82.245,178.341
82.246,178.341
82.247,178.341
82.248,178.341
82.249,178.341
82.25,178.341
82.251,178.341
82.252,178.341
82.253,178.341
82.254,178.341
82.255,178.341
82.256,178.341
82.257,178.341
82.258,178.341
82.259,178.341
82.26,178.341
82.261,178.341
82.262,178.341
82.263,178.341
82.264,178.341
82.265,178.341
82.266,178.341
82.267,178.341
82.268,178.341
82.269,178.341
82.27,178.341
82.271,178.341
82.272,178.341
82.273,178.341
82.274,178.341
82.275,178.341
82.276,178.341
82.277,178.341
82.278,178.341
82.279,178.341
82.28,178.341
82.281,178.341
82.282,178.341
82.283,178.341
82.284,178.341
82.285,178.341
82.286,178.341
82.287,178.341
82.288,178.341
82.289,178.341
82.29,178.341
82.291,178.341
82.292,178.341
82.293,178.341
82.294,178.341
82.295,178.341
82.296,178.341
82.297,178.341
82.298,178.341
82.299,178.341
82.3,178.341
82.301,178.341
82.302,178.341
82.303,178.341
82.304,178.341
82.305,178.341
82.306,178.341
82.307,178.341
82.308,178.341
82.309,178.341
82.31,178.341
82.311,178.341
82.312,178.341
82.313,178.341
82.314,178.341
82.315,178.341
82.316,178.341
82.317,178.341
82.318,178.341
82.319,178.341
82.32,178.341
82.321,178.341
82.322,178.341
82.323,178.341
82.324,178.341
82.325,178.341
82.326,178.341
82.327,178.341
82.328,178.341
82.329,178.341
82.33,178.341
82.331,178.341
82.332,178.341
82.333,178.341
82.334,178.341
82.335,178.341
82.336,178.341
82.337,178.341
82.338,178.341
82.339,178.341
82.34,178.341
82.341,178.341
82.342,178.341
82.343,178.341
82.344,178.341
82.345,178.341
82.346,178.341
82.347,178.341
82.348,178.341
82.349,178.341
82.35,178.341
82.351,178.341
82.352,178.341
82.353,178.341
82.354,178.341
82.355,178.341
82.356,178.341
82.357,178.341
82.358,178.341
82.359,178.341
82.36,178.341
82.361,178.341
82.362,178.341
82.363,178.341
82.364,178.341
82.365,178.341
82.366,178.341
82.367,178.341
82.368,178.341
82.369,178.341
82.37,178.341
82.371,178.341
82.372,178.341
82.373,178.341
82.374,178.341
82.375,178.341
82.376,178.341
82.377,178.341
82.378,178.341
82.379,178.341
82.38,178.341
82.381,178.341
82.382,178.341
82.383,178.341
82.384,178.341
82.385,178.341
82.386,178.341
82.387,178.341
82.388,178.341
82.389,178.341
82.39,178.341
82.391,178.341
82.392,178.341
82.393,178.341
82.394,178.341
82.395,178.341
82.396,178.341
82.397,178.341
82.398,178.341
82.399,178.341
82.4,178.341
82.401,178.341
82.402,178.341
82.403,178.341
82.404,178.341
82.405,178.341
82.406,178.341
82.407,178.341
82.408,178.341
82.409,178.341
82.41,178.341
82.411,178.341
82.412,178.341
82.413,178.341
82.414,178.341
82.415,178.341
82.416,178.341
82.417,178.341
82.418,178.341
82.419,178.341
82.42,178.341
82.421,178.341
82.422,178.341
82.423,178.341
82.424,178.341
82.425,178.341
82.426,178.341
82.427,178.341
82.428,178.341
82.429,178.341
82.43,178.341
82.431,178.341
82.432,178.341
82.433,178.341
82.434,178.341
82.435,178.341
82.436,178.341
82.437,178.341
82.438,178.341
82.439,178.341
82.44,178.341
82.441,178.341
82.442,178.341
82.443,178.341
82.444,178.341
82.445,178.341
82.446,178.341
82.447,178.341
82.448,178.341
82.449,178.341
82.45,178.341
82.451,178.341
82.452,178.341
82.453,178.341
82.454,178.341
82.455,178.341
82.456,178.341
82.457,178.341
82.458,178.341
82.459,178.341
82.46,178.341
82.461,178.341
82.462,178.341
82.463,178.341
82.464,178.341
82.465,178.341
82.466,178.341
82.467,178.341
82.468,178.341
82.469,178.341
82.47,178.341
82.471,178.341
82.472,178.341
82.473,178.341
82.474,178.341
82.475,178.341
82.476,178.341
82.477,178.341
82.478,178.341
82.479,178.341
82.48,178.341
82.481,178.341
82.482,178.341
82.483,178.341
82.484,178.341
82.485,178.341
82.486,178.341
82.487,178.341
82.488,178.341
82.489,178.341
82.49,178.341
82.491,178.341
82.492,178.341
82.493,178.341
82.494,178.341
82.495,178.341
82.496,178.341
82.497,178.341
82.498,178.341
82.499,178.341
82.5,178.341
82.501,178.341
82.502,178.341
82.503,178.341
82.504,178.341
82.505,178.341
82.506,178.341
82.507,178.341
82.508,178.341
82.509,178.341
82.51,178.341
82.511,178.341
82.512,178.341
82.513,178.341
82.514,178.341
82.515,178.341
82.516,178.341
82.517,178.341
82.518,178.341
82.519,178.341
82.52,178.341
82.521,178.341
82.522,178.341
82.523,178.341
82.524,178.341
82.525,178.341
82.526,178.341
82.527,178.341
82.528,178.341
82.529,178.341
82.53,178.341
82.531,178.341
82.532,178.341
82.533,178.341
82.534,178.341
82.535,178.341
82.536,178.341
82.537,178.341
82.538,178.341
82.539,178.341
82.54,178.341
82.541,178.341
82.542,178.341
82.543,178.341
82.544,178.341
82.545,178.341
82.546,178.341
82.547,178.341
82.548,178.341
82.549,178.341
82.55,178.341
82.551,178.341
82.552,178.341
82.553,178.341
82.554,178.341
82.555,178.341
82.556,178.341
82.557,178.341
82.558,178.341
82.559,178.341
82.56,178.341
82.561,178.341
82.562,178.341
82.563,178.341
82.564,178.341
82.565,178.341
82.566,178.341
82.567,178.341
82.568,178.341
82.569,178.341
82.57,178.341
82.571,178.341
82.572,178.341
82.573,178.341
82.574,178.341
82.575,178.341
82.576,178.341
82.577,178.341
82.578,178.341
82.579,178.341
82.58,178.341
82.581,178.341
82.582,178.341
82.583,178.341
82.584,178.341
82.585,178.341
82.586,178.341
82.587,178.341
82.588,178.341
82.589,178.341
82.59,178.341
82.591,178.341
82.592,178.341
82.593,178.341
82.594,178.341
82.595,178.341
82.596,178.341
82.597,178.341
82.598,178.341
82.599,178.341
82.6,178.341
82.601,178.341
82.602,178.341
82.603,178.341
82.604,178.341
82.605,178.341
82.606,178.341
82.607,178.341
82.608,178.341
82.609,178.341
82.61,178.341
82.611,178.341
82.612,178.341
82.613,178.341
82.614,178.341
82.615,178.341
82.616,178.341
82.617,178.341
82.618,178.341
82.619,178.341
82.62,178.341
82.621,178.341
82.622,178.341
82.623,178.341
82.624,178.341
82.625,178.341
82.626,178.341
82.627,178.341
82.628,178.341
82.629,178.341
82.63,178.341
82.631,178.341
82.632,178.341
82.633,178.341
82.634,178.341
82.635,178.341
82.636,178.341
82.637,178.341
82.638,178.341
82.639,178.341
82.64,178.341
82.641,178.341
82.642,178.341
82.643,178.341
82.644,178.341
82.645,178.341
82.646,178.341
82.647,178.341
82.648,178.341
82.649,178.341
82.65,178.341
82.651,178.341
82.652,178.341
82.653,178.341
82.654,178.341
82.655,178.341
82.656,178.341
82.657,178.341
82.658,178.341
82.659,178.341
82.66,178.341
82.661,178.341
82.662,178.341
82.663,178.341
82.664,178.341
82.665,178.341
82.666,178.341
82.667,178.341
82.668,178.341
82.669,178.341
82.67,178.341
82.671,178.341
82.672,178.341
82.673,178.341
82.674,178.341
82.675,178.341
82.676,178.341
82.677,178.341
82.678,178.341
82.679,178.341
82.68,178.341
82.681,178.341
82.682,178.341
82.683,178.341
82.684,178.341
82.685,178.341
82.686,178.341
82.687,178.341
82.688,178.341
82.689,178.341
82.69,178.341
82.691,178.341
82.692,178.341
82.693,178.341
82.694,178.341
82.695,178.341
82.696,178.341
82.697,178.341
82.698,178.341
82.699,178.341
82.7,178.341
82.701,178.341
82.702,178.341
82.703,178.341
82.704,178.341
82.705,178.341
82.706,178.341
82.707,178.341
82.708,178.341
82.709,178.341
82.71,178.341
82.711,178.341
82.712,178.341
82.713,178.341
82.714,178.341
82.715,178.341
82.716,178.341
82.717,178.341
82.718,178.341
82.719,178.341
82.72,178.341
82.721,178.341
82.722,178.341
82.723,178.341
82.724,178.341
82.725,178.341
82.726,178.341
82.727,178.341
82.728,178.341
82.729,178.341
82.73,178.341
82.731,178.341
82.732,178.341
82.733,178.341
82.734,178.341
82.735,178.341
82.736,178.341
82.737,178.341
82.738,178.341
82.739,178.341
82.74,178.341
82.741,178.341
82.742,178.341
82.743,178.341
82.744,178.341
82.745,178.341
82.746,178.341
82.747,178.341
82.748,178.341
82.749,178.341
82.75,178.341
82.751,178.341
82.752,178.341
82.753,178.341
82.754,178.341
82.755,178.341
82.756,178.341
82.757,178.341
82.758,178.341
82.759,178.341
82.76,178.341
82.761,178.341
82.762,178.341
82.763,178.341
82.764,178.341
82.765,178.341
82.766,178.341
82.767,178.341
82.768,178.341
82.769,178.341
82.77,178.341
82.771,178.341
82.772,178.341
82.773,178.341
82.774,178.341
82.775,178.341
82.776,178.341
82.777,178.341
82.778,178.341
82.779,178.341
82.78,178.341
82.781,178.341
82.782,178.341
82.783,178.341
82.784,178.341
82.785,178.341
82.786,178.341
82.787,178.341
82.788,178.341
82.789,178.341
82.79,178.341
82.791,178.341
82.792,178.341
82.793,178.341
82.794,178.341
82.795,178.341
82.796,178.341
82.797,178.341
82.798,178.341
82.799,178.341
82.8,178.341
82.801,178.341
82.802,178.341
82.803,178.341
82.804,178.341
82.805,178.341
82.806,178.341
82.807,178.341
82.808,178.341
82.809,178.341
82.81,178.341
82.811,178.341
82.812,178.341
82.813,178.341
82.814,178.341
82.815,178.341
82.816,178.341
82.817,178.341
82.818,178.341
82.819,178.341
82.82,178.341
82.821,178.341
82.822,178.341
82.823,178.341
82.824,178.341
82.825,178.341
82.826,178.341
82.827,178.341
82.828,178.341
82.829,178.341
82.83,178.341
82.831,178.341
82.832,178.341
82.833,178.341
82.834,178.341
82.835,178.341
82.836,178.341
82.837,178.341
82.838,178.341
82.839,178.341
82.84,178.341
82.841,178.341
82.842,178.341
82.843,178.341
82.844,178.341
82.845,178.341
82.846,178.341
82.847,178.341
82.848,178.341
82.849,178.341
82.85,178.341
82.851,178.341
82.852,178.341
82.853,178.341
82.854,178.341
82.855,178.341
82.856,178.341
82.857,178.341
82.858,178.341
82.859,178.341
82.86,178.341
82.861,178.341
82.862,178.341
82.863,178.341
82.864,178.341
82.865,178.341
82.866,178.341
82.867,178.341
82.868,178.341
82.869,178.341
82.87,178.341
82.871,178.341
82.872,178.341
82.873,178.341
82.874,178.341
82.875,178.341
82.876,178.341
82.877,178.341
82.878,178.341
82.879,178.341
82.88,178.341
82.881,178.341
82.882,178.341
82.883,178.341
82.884,178.341
82.885,178.341
82.886,178.341
82.887,178.341
82.888,178.341
82.889,178.341
82.89,178.341
82.891,178.341
82.892,178.341
82.893,178.341
82.894,178.341
82.895,178.341
82.896,178.341
82.897,178.341
82.898,178.341
82.899,178.341
82.9,178.341
82.901,178.341
82.902,178.341
82.903,178.341
82.904,178.341
82.905,178.341
82.906,178.341
82.907,178.341
82.908,178.341
82.909,178.341
82.91,178.341
82.911,178.341
82.912,178.341
82.913,178.341
82.914,178.341
82.915,178.341
82.916,178.341
82.917,178.341
82.918,178.341
82.919,178.341
82.92,178.341
82.921,178.341
82.922,178.341
82.923,178.341
82.924,178.341
82.925,178.341
82.926,178.341
82.927,178.341
82.928,178.341
82.929,178.341
82.93,178.341
82.931,178.341
82.932,178.341
82.933,178.341
82.934,178.341
82.935,178.341
82.936,178.341
82.937,178.341
82.938,178.341
82.939,178.341
82.94,178.341
82.941,178.341
82.942,178.341
82.943,178.341
82.944,178.341
82.945,178.341
82.946,178.341
82.947,178.341
82.948,178.341
82.949,178.341
82.95,178.341
82.951,178.341
82.952,178.341
82.953,178.341
82.954,178.341
82.955,178.341
82.956,178.341
82.957,178.341
82.958,178.341
82.959,178.341
82.96,178.341
82.961,178.341
82.962,178.341
82.963,178.341
82.964,178.341
82.965,178.341
82.966,178.341
82.967,178.341
82.968,178.341
82.969,178.341
82.97,178.341
82.971,178.341
82.972,178.341
82.973,178.341
82.974,178.341
82.975,178.341
82.976,178.341
82.977,178.341
82.978,178.341
82.979,178.341
82.98,178.341
82.981,178.341
82.982,178.341
82.983,178.341
82.984,178.341
82.985,178.341
82.986,178.341
82.987,178.341
82.988,178.341
82.989,178.341
82.99,178.341
82.991,178.341
82.992,178.341
82.993,178.341
82.994,178.341
82.995,178.341
82.996,178.341
82.997,178.341
82.998,178.341
82.999,178.341
83,178.341
83.001,178.341
83.002,178.341
83.003,178.341
83.004,178.341
83.005,178.341
83.006,178.341
83.007,178.341
83.008,178.341
83.009,178.341
83.01,178.341
83.011,178.341
83.012,178.341
83.013,178.341
83.014,178.341
83.015,178.341
83.016,178.341
83.017,178.341
83.018,178.341
83.019,178.341
83.02,178.341
83.021,178.341
83.022,178.341
83.023,178.341
83.024,178.341
83.025,178.341
83.026,178.341
83.027,178.341
83.028,178.341
83.029,178.341
83.03,178.341
83.031,178.341
83.032,178.341
83.033,178.341
83.034,178.341
83.035,178.341
83.036,178.341
83.037,178.341
83.038,178.341
83.039,178.341
83.04,178.341
83.041,178.341
83.042,178.341
83.043,178.341
83.044,178.341
83.045,178.341
83.046,178.341
83.047,178.341
83.048,178.341
83.049,178.341
83.05,178.341
83.051,178.341
83.052,178.341
83.053,178.341
83.054,178.341
83.055,178.341
83.056,178.341
83.057,178.341
83.058,178.341
83.059,178.341
83.06,178.341
83.061,178.341
83.062,178.341
83.063,178.341
83.064,178.341
83.065,178.341
83.066,178.341
83.067,178.341
83.068,178.341
83.069,178.341
83.07,178.341
83.071,178.341
83.072,178.341
83.073,178.341
83.074,178.341
83.075,178.341
83.076,178.341
83.077,178.341
83.078,178.341
83.079,178.341
83.08,178.341
83.081,178.341
83.082,178.341
83.083,178.341
83.084,178.341
83.085,178.341
83.086,178.341
83.087,178.341
83.088,178.341
83.089,178.341
83.09,178.341
83.091,178.341
83.092,178.341
83.093,178.341
83.094,178.341
83.095,178.341
83.096,178.341
83.097,178.341
83.098,178.341
83.099,178.341
83.1,178.341
83.101,178.341
83.102,178.341
83.103,178.341
83.104,178.341
83.105,178.341
83.106,178.341
83.107,178.341
83.108,178.341
83.109,178.341
83.11,178.341
83.111,178.341
83.112,178.341
83.113,178.341
83.114,178.341
83.115,178.341
83.116,178.341
83.117,178.341
83.118,178.341
83.119,178.341
83.12,178.341
83.121,178.341
83.122,178.341
83.123,178.341
83.124,178.341
83.125,178.341
83.126,178.341
83.127,178.341
83.128,178.341
83.129,178.341
83.13,178.341
83.131,178.341
83.132,178.341
83.133,178.341
83.134,178.341
83.135,178.341
83.136,178.341
83.137,178.341
83.138,178.341
83.139,178.341
83.14,178.341
83.141,178.341
83.142,178.341
83.143,178.341
83.144,178.341
83.145,178.341
83.146,178.341
83.147,178.341
83.148,178.341
83.149,178.341
83.15,178.341
83.151,178.341
83.152,178.341
83.153,178.341
83.154,178.341
83.155,178.341
83.156,178.341
83.157,178.341
83.158,178.341
83.159,178.341
83.16,178.341
83.161,178.341
83.162,178.341
83.163,178.341
83.164,178.341
83.165,178.341
83.166,178.341
83.167,178.341
83.168,178.341
83.169,178.341
83.17,178.341
83.171,178.341
83.172,178.341
83.173,178.341
83.174,178.341
83.175,178.341
83.176,178.341
83.177,178.341
83.178,178.341
83.179,178.341
83.18,178.341
83.181,178.341
83.182,178.341
83.183,178.341
83.184,178.341
83.185,178.341
83.186,178.341
83.187,178.341
83.188,178.341
83.189,178.341
83.19,178.341
83.191,178.341
83.192,178.341
83.193,178.341
83.194,178.341
83.195,178.341
83.196,178.341
83.197,178.341
83.198,178.341
83.199,178.341
83.2,178.341
83.201,178.341
83.202,178.341
83.203,178.341
83.204,178.341
83.205,178.341
83.206,178.341
83.207,178.341
83.208,178.341
83.209,178.341
83.21,178.341
83.211,178.341
83.212,178.341
83.213,178.341
83.214,178.341
83.215,178.341
83.216,178.341
83.217,178.341
83.218,178.341
83.219,178.341
83.22,178.341
83.221,178.341
83.222,178.341
83.223,178.341
83.224,178.341
83.225,178.341
83.226,178.341
83.227,178.341
83.228,178.341
83.229,178.341
83.23,178.341
83.231,178.341
83.232,178.341
83.233,178.341
83.234,178.341
83.235,178.341
83.236,178.341
83.237,178.341
83.238,178.341
83.239,178.341
83.24,178.341
83.241,178.341
83.242,178.341
83.243,178.341
83.244,178.341
83.245,178.341
83.246,178.341
83.247,178.341
83.248,178.341
83.249,178.341
83.25,178.341
83.251,178.341
83.252,178.341
83.253,178.341
83.254,178.341
83.255,178.341
83.256,178.341
83.257,178.341
83.258,178.341
83.259,178.341
83.26,178.341
83.261,178.341
83.262,178.341
83.263,178.341
83.264,178.341
83.265,178.341
83.266,178.341
83.267,178.341
83.268,178.341
83.269,178.341
