time,value
81.529,241.435
81.53,241.435
81.531,241.435
81.532,241.435
81.533,241.435
81.534,241.435
81.535,241.435
81.536,241.435
81.537,241.435
81.538,241.435
81.539,241.435
81.54,241.435
81.541,241.435
81.542,241.435
81.543,241.435
81.544,241.435
81.545,241.435
81.546,241.435
81.547,241.435
81.548,241.435
81.549,241.435
81.55,241.435
81.551,241.435
81.552,241.435
81.553,241.435
81.554,241.435
81.555,241.435
81.556,241.435
81.557,241.435
81.558,241.435
81.559,241.435
81.56,241.435
81.561,241.435
81.562,241.435
81.563,241.435
81.564,241.435
81.565,241.435
81.566,241.435
81.567,241.435
81.568,241.435
81.569,241.435
81.57,241.435
81.571,241.435
81.572,241.435
81.573,241.435
81.574,241.435
81.575,241.435
81.576,241.435
81.577,241.435
81.578,241.435
81.579,241.435
81.58,241.435
81.581,241.435
81.582,241.435
81.583,241.435
81.584,241.435
81.585,241.435
81.586,241.435
81.587,241.435
81.588,241.435
81.589,241.435
81.59,241.435
81.591,241.435
81.592,241.435
81.593,241.435
81.594,241.435
81.595,241.435
81.596,241.435
81.597,241.435
81.598,241.435
81.599,241.435
81.6,241.435
81.601,241.435
81.602,241.435
81.603,241.435
81.604,241.435
81.605,241.435
81.606,241.435
81.607,241.435
81.608,241.435
81.609,241.435
81.61,241.435
81.611,241.435
81.612,241.435
81.613,241.435
81.614,241.435
81.615,241.435
81.616,241.435
81.617,241.435
81.618,241.435
81.619,241.435
81.62,241.435
81.621,241.435
81.622,241.435
81.623,241.435
81.624,241.435
81.625,241.435
81.626,241.435
81.627,241.435
81.628,241.435
81.629,241.435
81.63,241.435
81.631,241.435
81.632,241.435
81.633,241.435
81.634,241.435
81.635,241.435
81.636,241.435
81.637,241.435
81.638,241.435
81.639,241.435
81.64,241.435
81.641,241.435
81.642,241.435
81.643,241.435
81.644,241.435
81.645,241.435
81.646,241.435
81.647,241.435
81.648,241.435
81.649,241.435
81.65,241.435
81.651,241.435
81.652,241.435
81.653,241.435
81.654,241.435
81.655,241.435
81.656,241.435
81.657,241.435
81.658,241.435
81.659,241.435
81.66,241.435
81.661,241.435
81.662,241.435
81.663,241.435
81.664,241.435
81.665,241.435
81.666,241.435
81.667,241.435
81.668,241.435
81.669,241.435
81.67,241.435
81.671,241.435
81.672,241.435
81.673,241.435
81.674,241.435
81.675,241.435
81.676,241.435
81.677,241.435
81.678,241.435
81.679,241.435
81.68,241.435
81.681,241.435
81.682,241.435
81.683,241.435
81.684,241.435
81.685,241.435
81.686,241.435
81.687,241.435
81.688,241.435
81.689,241.435
81.69,241.435
81.691,241.435
81.692,241.435
81.693,241.435
81.694,241.435
81.695,241.435
81.696,241.435
81.697,241.435
81.698,241.435
81.699,241.435
81.7,241.435
81.701,241.435
81.702,241.435
81.703,241.435
81.704,241.435
81.705,241.435
81.706,241.435
81.707,241.435
81.708,241.435
81.709,241.435
81.71,241.435
81.711,241.435
81.712,241.435
81.713,241.435
81.714,241.435
81.715,241.435
81.716,241.435
81.717,241.435
81.718,241.435
81.719,241.435
81.72,241.435
81.721,241.435
81.722,241.435
81.723,241.435
81.724,241.435
81.725,241.435
81.726,241.435
81.727,241.435
81.728,241.435
81.729,241.435
81.73,241.435
81.731,241.435
81.732,241.435
81.733,241.435
81.734,241.435
81.735,241.435
81.736,241.435
81.737,241.435
81.738,241.435
81.739,241.435
81.74,241.435
81.741,241.435
81.742,241.435
81.743,241.435
81.744,241.435
81.745,241.435
81.746,241.435
81.747,241.435
81.748,241.435
81.749,241.435
81.75,241.435
81.751,241.435
81.752,241.435
81.753,241.435
81.754,241.435
81.755,241.435
81.756,241.435
81.757,241.435
81.758,241.435
81.759,241.435
81.76,241.435
81.761,241.435
81.762,241.435
81.763,241.435
81.764,241.435
81.765,241.435
81.766,241.435
81.767,241.435
81.768,241.435
81.769,241.435
81.77,241.435
81.771,241.435
81.772,241.435
81.773,241.435
81.774,241.435
81.775,241.435
81.776,241.435
81.777,241.435
81.778,241.435
81.779,241.435
81.78,241.435
81.781,241.435
81.782,241.435
81.783,241.435
81.784,241.435
81.785,241.435
81.786,241.435
81.787,241.435
81.788,241.435
81.789,241.435
81.79,241.435
81.791,241.435
81.792,241.435
81.793,241.435
81.794,241.435
81.795,241.435
81.796,241.435
81.797,241.435
81.798,241.435
81.799,241.435
81.8,241.435
81.801,241.435
81.802,241.435
81.803,241.435
81.804,241.435
81.805,241.435
81.806,241.435
81.807,241.435
81.808,241.435
81.809,241.435
81.81,241.435
81.811,241.435
81.812,241.435
81.813,241.435
81.814,241.435
81.815,241.435
81.816,241.435
81.817,241.435
81.818,241.435
81.819,241.435
81.82,241.435
81.821,241.435
81.822,241.435
81.823,241.435
81.824,241.435
81.825,241.435
81.826,241.435
81.827,241.435
81.828,241.435
81.829,241.435
81.83,241.435
81.831,241.435
81.832,241.435
81.833,241.435
81.834,241.435
81.835,241.435
81.836,241.435
81.837,241.435
81.838,241.435
81.839,241.435
81.84,241.435
81.841,241.435
81.842,241.435
81.843,241.435
81.844,241.435
81.845,241.435
81.846,241.435
81.847,241.435
81.848,241.435
81.849,241.435
81.85,241.435
81.851,241.435
81.852,241.435
81.853,241.435
81.854,241.435
81.855,241.435
81.856,241.435
81.857,241.435
81.858,241.435
81.859,241.435
81.86,241.435
81.861,241.435
81.862,241.435
81.863,241.435
81.864,241.435
81.865,241.435
81.866,241.435
81.867,241.435
81.868,241.435
81.869,241.435
81.87,241.435
81.871,241.435
81.872,241.435
81.873,241.435
81.874,241.435
81.875,241.435
81.876,241.435
81.877,241.435
81.878,241.435
81.879,241.435
81.88,241.435
81.881,241.435
81.882,241.435
81.883,241.435
81.884,241.435
81.885,241.435
81.886,241.435
81.887,241.435
81.888,241.435
81.889,241.435
81.89,241.435
81.891,241.435
81.892,241.435
81.893,241.435
81.894,241.435
81.895,241.435
81.896,241.435
81.897,241.435
81.898,241.435
81.899,241.435
81.9,241.435
81.901,241.435
81.902,241.435
81.903,241.435
81.904,241.435
81.905,241.435
81.906,241.435
81.907,241.435
81.908,241.435
81.909,241.435
81.91,241.435
81.911,241.435
81.912,241.435
81.913,241.435
81.914,241.435
81.915,241.435
81.916,241.435
81.917,241.435
81.918,241.435
81.919,241.435
81.92,241.435
81.921,241.435
81.922,241.435
81.923,241.435
81.924,241.435
81.925,241.435
81.926,241.435
81.927,241.435
81.928,241.435
81.929,241.435
81.93,241.435
81.931,241.435
81.932,241.435
81.933,241.435
81.934,241.435
81.935,241.435
81.936,241.435
81.937,241.435
81.938,241.435
81.939,241.435
81.94,241.435
81.941,241.435
81.942,241.435
81.943,241.435
81.944,241.435
81.945,241.435
81.946,241.435
81.947,241.435
81.948,241.435
81.949,241.435
81.95,241.435
81.951,241.435
81.952,241.435
81.953,241.435
81.954,241.435
81.955,241.435
81.956,241.435
81.957,241.435
81.958,241.435
81.959,241.435
81.96,241.435
81.961,241.435
81.962,241.435
81.963,241.435
81.964,241.435
81.965,241.435
81.966,241.435
81.967,241.435
81.968,241.435
81.969,241.435
81.97,241.435
81.971,241.435
81.972,241.435
81.973,241.435
81.974,241.435
81.975,241.435
81.976,241.435
81.977,241.435
81.978,241.435
81.979,241.435
81.98,241.435
81.981,241.435
81.982,241.435
81.983,241.435
81.984,241.435
81.985,241.435
81.986,241.435
81.987,241.435
81.988,241.435
81.989,241.435
81.99,241.435
81.991,241.435
81.992,241.435
81.993,241.435
81.994,241.435
81.995,241.435
81.996,241.435
81.997,241.435
81.998,241.435
81.999,241.435
82,241.435
82.001,241.435
82.002,241.435
82.003,241.435
82.004,241.435
82.005,241.435
82.006,241.435
82.007,241.435
82.008,241.435
82.009,241.435
82.01,241.435
82.011,241.435
82.012,241.435
82.013,241.435
82.014,241.435
82.015,241.435
82.016,241.435
82.017,241.435
82.018,241.435
82.019,241.435
82.02,241.435
82.021,241.435
82.022,241.435
82.023,241.435
82.024,241.435
82.025,241.435
82.026,241.435
82.027,241.435
82.028,241.435
82.029,241.435
82.03,241.435
82.031,241.435
82.032,241.435
82.033,241.435
82.034,241.435
82.035,241.435
82.036,241.435
82.037,241.435
82.038,241.435
82.039,241.435
82.04,241.435
82.041,241.435
82.042,241.435
82.043,241.435
82.044,241.435
82.045,241.435
82.046,241.435
82.047,241.435
82.048,241.435
82.049,241.435
82.05,241.435
82.051,241.435
82.052,241.435
82.053,241.435
82.054,241.435
82.055,241.435
82.056,241.435
82.057,241.435
82.058,241.435
82.059,241.435
82.06,241.435
82.061,241.435
82.062,241.435
82.063,241.435
82.064,241.435
82.065,241.435
82.066,241.435
82.067,241.435
82.068,241.435
82.069,241.435
82.07,241.435
82.071,241.435
82.072,241.435
82.073,241.435
82.074,241.435
82.075,241.435
82.076,241.435
82.077,241.435
82.078,241.435
82.079,241.435
82.08,241.435
82.081,241.435
82.082,241.435
82.083,241.435
82.084,241.435
82.085,241.435
82.086,241.435
82.087,241.435
82.088,241.435
82.089,241.435
82.09,241.435
82.091,241.435
82.092,241.435
82.093,241.435
82.094,241.435
82.095,241.435
82.096,241.435
82.097,241.435
82.098,241.435
82.099,241.435
82.1,241.435
82.101,241.435
82.102,241.435
82.103,241.435
82.104,241.435
82.105,241.435
82.106,241.435
82.107,241.435
82.108,241.435
82.109,241.435
82.11,241.435
82.111,241.435
82.112,241.435
82.113,241.435
82.114,241.435
82.115,241.435
82.116,241.435
82.117,241.435
82.118,241.435
82.119,241.435
82.12,241.435
82.121,241.435
82.122,241.435
82.123,241.435
82.124,241.435
82.125,241.435
82.126,241.435
82.127,241.435
82.128,241.435
82.129,241.435
82.13,241.435
82.131,241.435
82.132,241.435
82.133,241.435
82.134,241.435
82.135,241.435
82.136,241.435
82.137,241.435
82.138,241.435
82.139,241.435
82.14,241.435
82.141,241.435
82.142,241.435
82.143,241.435
82.144,241.435
82.145,241.435
82.146,241.435
82.147,241.435
82.148,241.435
82.149,241.435
82.15,241.435
82.151,241.435
82.152,241.435
82.153,241.435
82.154,241.435
82.155,241.435
82.156,241.435
82.157,241.435
82.158,241.435
82.159,241.435
82.16,241.435
82.161,241.435
82.162,241.435
82.163,241.435
82.164,241.435
82.165,241.435
82.166,241.435
82.167,241.435
82.168,241.435
82.169,241.435
82.17,241.435
82.171,241.435
82.172,241.435
82.173,241.435
82.174,241.435
82.175,241.435
82.176,241.435
82.177,241.435
82.178,241.435
82.179,241.435
82.18,241.435
82.181,241.435
82.182,241.435
82.183,241.435
82.184,241.435
82.185,241.435
82.186,241.435
82.187,241.435
82.188,241.435
82.189,241.435
82.19,241.435
82.191,241.435
82.192,241.435
82.193,241.435
82.194,241.435
82.195,241.435
82.196,241.435
82.197,241.435
82.198,241.435
82.199,241.435
82.2,241.435
82.201,241.435
82.202,241.435
82.203,241.435
82.204,241.435
82.205,241.435
82.206,241.435
82.207,241.435
82.208,241.435
82.209,241.435
82.21,241.435
82.211,241.435
82.212,241.435
82.213,241.435
82.214,241.435
82.215,241.435
82.216,241.435
82.217,241.435
82.218,241.435
82.219,241.435
82.22,241.435
82.221,241.435
82.222,241.435
82.223,241.435
82.224,241.435
82.225,241.435
82.226,241.435
82.227,241.435
82.228,241.435
82.229,241.435
82.23,241.435
82.231,241.435
82.232,241.435
82.233,241.435
82.234,241.435
82.235,241.435
82.236,241.435
82.237,241.435
82.238,241.435
82.239,241.435
82.24,241.435
82.241,241.435
82.242,241.435
82.243,241.435
82.244,241.435
82.245,241.435
82.246,241.435
82.247,241.435
82.248,241.435
82.249,241.435
82.25,241.435
82.251,241.435
82.252,241.435
82.253,241.435
82.254,241.435
82.255,241.435
82.256,241.435
82.257,241.435
82.258,241.435
82.259,241.435
82.26,241.435
82.261,241.435
82.262,241.435
82.263,241.435
82.264,241.435
82.265,241.435
82.266,241.435
82.267,241.435
82.268,241.435
82.269,241.435
82.27,241.435
82.271,241.435
82.272,241.435
82.273,241.435
82.274,241.435
82.275,241.435
82.276,241.435
82.277,241.435
82.278,241.435
82.279,241.435
82.28,241.435
82.281,241.435
82.282,241.435
82.283,241.435
82.284,241.435
82.285,241.435
82.286,241.435
82.287,241.435
82.288,241.435
82.289,241.435
82.29,241.435
82.291,241.435
82.292,241.435
82.293,241.435
82.294,241.435
82.295,241.435
82.296,241.435
82.297,241.435
82.298,241.435
82.299,241.435
82.3,241.435
82.301,241.435
82.302,241.435
82.303,241.435
82.304,241.435
82.305,241.435
82.306,241.435
82.307,241.435
82.308,241.435
82.309,241.435
82.31,241.435
82.311,241.435
82.312,241.435
82.313,241.435
82.314,241.435
82.315,241.435
82.316,241.435
82.317,241.435
82.318,241.435
82.319,241.435
82.32,241.435
82.321,241.435
82.322,241.435
82.323,241.435
82.324,241.435
82.325,241.435
82.326,241.435
82.327,241.435
82.328,241.435
82.329,241.435
82.33,241.435
82.331,241.435
82.332,241.435
82.333,241.435
82.334,241.435
82.335,241.435
82.336,241.435
82.337,241.435
82.338,241.435
82.339,241.435
82.34,241.435
82.341,241.435
82.342,241.435
82.343,241.435
82.344,241.435
82.345,241.435
82.346,241.435
82.347,241.435
82.348,241.435
82.349,241.435
82.35,241.435
82.351,241.435
82.352,241.435
82.353,241.435
82.354,241.435
82.355,241.435
82.356,241.435
82.357,241.435
82.358,241.435
82.359,241.435
82.36,241.435
82.361,241.435
82.362,241.435
82.363,241.435
82.364,241.435
82.365,241.435
82.366,241.435
82.367,241.435
82.368,241.435
82.369,241.435
82.37,241.435
82.371,241.435
82.372,241.435
82.373,241.435
82.374,241.435
82.375,241.435
82.376,241.435
82.377,241.435
82.378,241.435
82.379,241.435
82.38,241.435
82.381,241.435
82.382,241.435
82.383,241.435
82.384,241.435
82.385,241.435
82.386,241.435
82.387,241.435
82.388,241.435
82.389,241.435
82.39,241.435
82.391,241.435
82.392,241.435
82.393,241.435
82.394,241.435
82.395,241.435
82.396,241.435
82.397,241.435
82.398,241.435
82.399,241.435
82.4,241.435
82.401,241.435
82.402,241.435
82.403,241.435
82.404,241.435
82.405,241.435
82.406,241.435
82.407,241.435
82.408,241.435
82.409,241.435
82.41,241.435
82.411,241.435
82.412,241.435
82.413,241.435
82.414,241.435
82.415,241.435
82.416,241.435
82.417,241.435
82.418,241.435
82.419,241.435
82.42,241.435
82.421,241.435
82.422,241.435
82.423,241.435
82.424,241.435
82.425,241.435
82.426,241.435
82.427,241.435
82.428,241.435
82.429,241.435
82.43,241.435
82.431,241.435
82.432,241.435
82.433,241.435
82.434,241.435
82.435,241.435
82.436,241.435
82.437,241.435
82.438,241.435
82.439,241.435
82.44,241.435
82.441,241.435
82.442,241.435
82.443,241.435
82.444,241.435
82.445,241.435
82.446,241.435
82.447,241.435
82.448,241.435
82.449,241.435
82.45,241.435
82.451,241.435
82.452,241.435
82.453,241.435
82.454,241.435
82.455,241.435
82.456,241.435
82.457,241.435
82.458,241.435
82.459,241.435
82.46,241.435
82.461,241.435
82.462,241.435
82.463,241.435
82.464,241.435
82.465,241.435
82.466,241.435
82.467,241.435
82.468,241.435
82.469,241.435
82.47,241.435
82.471,241.435
82.472,241.435
82.473,241.435
82.474,241.435
82.475,241.435
82.476,241.435
82.477,241.435
82.478,241.435
82.479,241.435
82.48,241.435
82.481,241.435
82.482,241.435
82.483,241.435
82.484,241.435
82.485,241.435
82.486,241.435
82.487,241.435
82.488,241.435
82.489,241.435
82.49,241.435
82.491,241.435
82.492,241.435
82.493,241.435
82.494,241.435
82.495,241.435
82.496,241.435
82.497,241.435
82.498,241.435
82.499,241.435
82.5,241.435
82.501,241.435
82.502,241.435
82.503,241.435
82.504,241.435
82.505,241.435
82.506,241.435
82.507,241.435
82.508,241.435
82.509,241.435
82.51,241.435
82.511,241.435
82.512,241.435
82.513,241.435
82.514,241.435
82.515,241.435
82.516,241.435
82.517,241.435
82.518,241.435
82.519,241.435
82.52,241.435
82.521,241.435
82.522,241.435
82.523,241.435
82.524,241.435
82.525,241.435
82.526,241.435
82.527,241.435
82.528,241.435
82.529,241.435
82.53,241.435
82.531,241.435
82.532,241.435
82.533,241.435
82.534,241.435
82.535,241.435
82.536,241.435
82.537,241.435
82.538,241.435
82.539,241.435
82.54,241.435
82.541,241.435
82.542,241.435
82.543,241.435
82.544,241.435
82.545,241.435
82.546,241.435
82.547,241.435
82.548,241.435
82.549,241.435
82.55,241.435
82.551,241.435
82.552,241.435
82.553,241.435
82.554,241.435
82.555,241.435
82.556,241.435
82.557,241.435
82.558,241.435
82.559,241.435
82.56,241.435
82.561,241.435
82.562,241.435
82.563,241.435
82.564,241.435
82.565,241.435
82.566,241.435
82.567,241.435
82.568,241.435
82.569,241.435
82.57,241.435
82.571,241.435
82.572,241.435
82.573,241.435
82.574,241.435
82.575,241.435
82.576,241.435
82.577,241.435
82.578,241.435
82.579,241.435
82.58,241.435
82.581,241.435
82.582,241.435
82.583,241.435
82.584,241.435
82.585,241.435
82.586,241.435
82.587,241.435
82.588,241.435
82.589,241.435
82.59,241.435
82.591,241.435
82.592,241.435
82.593,241.435
82.594,241.435
82.595,241.435
82.596,241.435
82.597,241.435
82.598,241.435
82.599,241.435
82.6,241.435
82.601,241.435
82.602,241.435
82.603,241.435
82.604,241.435
82.605,241.435
82.606,241.435
82.607,241.435
82.608,241.435
82.609,241.435
82.61,241.435
82.611,241.435
82.612,241.435
82.613,241.435
82.614,241.435
82.615,241.435
82.616,241.435
82.617,241.435
82.618,241.435
82.619,241.435
82.62,241.435
82.621,241.435
82.622,241.435
82.623,241.435
82.624,241.435
82.625,241.435
82.626,241.435
82.627,241.435
82.628,241.435
82.629,241.435
82.63,241.435
82.631,241.435
82.632,241.435
82.633,241.435
82.634,241.435
82.635,241.435
82.636,241.435
82.637,241.435
82.638,241.435
82.639,241.435
82.64,241.435
82.641,241.435
82.642,241.435
82.643,241.435
82.644,241.435
82.645,241.435
82.646,241.435
82.647,241.435
82.648,241.435
82.649,241.435
82.65,241.435
82.651,241.435
82.652,241.435
82.653,241.435
82.654,241.435
82.655,241.435
82.656,241.435
82.657,241.435
82.658,241.435
82.659,241.435
82.66,241.435
82.661,241.435
82.662,241.435
82.663,241.435
82.664,241.435
82.665,241.435
82.666,241.435
82.667,241.435
82.668,241.435
82.669,241.435
82.67,241.435
82.671,241.435
82.672,241.435
82.673,241.435
82.674,241.435
82.675,241.435
82.676,241.435
82.677,241.435
82.678,241.435
82.679,241.435
82.68,241.435
82.681,241.435
82.682,241.435
82.683,241.435
82.684,241.435
82.685,241.435
82.686,241.435
82.687,241.435
82.688,241.435
82.689,241.435
82.69,241.435
82.691,241.435
82.692,241.435
82.693,241.435
82.694,241.435
82.695,241.435
82.696,241.435
82.697,241.435
82.698,241.435
82.699,241.435
82.7,241.435
82.701,241.435
82.702,241.435
82.703,241.435
82.704,241.435
82.705,241.435
82.706,241.435
82.707,241.435
82.708,241.435
82.709,241.435
82.71,241.435
82.711,241.435
82.712,241.435
82.713,241.435
82.714,241.435
82.715,241.435
82.716,241.435
82.717,241.435
82.718,241.435
82.719,241.435
82.72,241.435
82.721,241.435
82.722,241.435
82.723,241.435
82.724,241.435
82.725,241.435
82.726,241.435
82.727,241.435
82.728,241.435
82.729,241.435
82.73,241.435
82.731,241.435
82.732,241.435
82.733,241.435
82.734,241.435
82.735,241.435
82.736,241.435
82.737,241.435
82.738,241.435
82.739,241.435
82.74,241.435
82.741,241.435
82.742,241.435
82.743,241.435
82.744,241.435
82.745,241.435
82.746,241.435
82.747,241.435
82.748,241.435
82.749,241.435
82.75,241.435
82.751,241.435
82.752,241.435
82.753,241.435
82.754,241.435
82.755,241.435
82.756,241.435
82.757,241.435
82.758,241.435
82.759,241.435
82.76,241.435
82.761,241.435
82.762,241.435
82.763,241.435
82.764,241.435
82.765,241.435
82.766,241.435
82.767,241.435
82.768,241.435
82.769,241.435
82.77,241.435
82.771,241.435
82.772,241.435
82.773,241.435
82.774,241.435
82.775,241.435
82.776,241.435
82.777,241.435
82.778,241.435
82.779,241.435
82.78,241.435
82.781,241.435
82.782,241.435
82.783,241.435
82.784,241.435
82.785,241.435
82.786,241.435
82.787,241.435
82.788,241.435
82.789,241.435
82.79,241.435
82.791,241.435
82.792,241.435
82.793,241.435
82.794,241.435
82.795,241.435
82.796,241.435
82.797,241.435
82.798,241.435
82.799,241.435
82.8,241.435
82.801,241.435
82.802,241.435
82.803,241.435
82.804,241.435
82.805,241.435
82.806,241.435
82.807,241.435
82.808,241.435
82.809,241.435
82.81,241.435
82.811,241.435
82.812,241.435
82.813,241.435
82.814,241.435
82.815,241.435
82.816,241.435
82.817,241.435
82.818,241.435
82.819,241.435
82.82,241.435
82.821,241.435
82.822,241.435
82.823,241.435
82.824,241.435
82.825,241.435
82.826,241.435
82.827,241.435
82.828,241.435
82.829,241.435
82.83,241.435
82.831,241.435
82.832,241.435
82.833,241.435
82.834,241.435
82.835,241.435
82.836,241.435
82.837,241.435
82.838,241.435
82.839,241.435
82.84,241.435
82.841,241.435
82.842,241.435
82.843,241.435
82.844,241.435
82.845,241.435
82.846,241.435
82.847,241.435
82.848,241.435
82.849,241.435
82.85,241.435
82.851,241.435
82.852,241.435
82.853,241.435
82.854,241.435
82.855,241.435
82.856,241.435
82.857,241.435
82.858,241.435
82.859,241.435
82.86,241.435
82.861,241.435
82.862,241.435
82.863,241.435
82.864,241.435
82.865,241.435
82.866,241.435
82.867,241.435
82.868,241.435
82.869,241.435
82.87,241.435
82.871,241.435
82.872,241.435
82.873,241.435
82.874,241.435
82.875,241.435
82.876,241.435
82.877,241.435
82.878,241.435
82.879,241.435
82.88,241.435
82.881,241.435
82.882,241.435
82.883,241.435
82.884,241.435
82.885,241.435
82.886,241.435
82.887,241.435
82.888,241.435
82.889,241.435
82.89,241.435
82.891,241.435
82.892,241.435
82.893,241.435
82.894,241.435
82.895,241.435
82.896,241.435
82.897,241.435
82.898,241.435
82.899,241.435
82.9,241.435
82.901,241.435
82.902,241.435
82.903,241.435
82.904,241.435
82.905,241.435
82.906,241.435
82.907,241.435
82.908,241.435
82.909,241.435
82.91,241.435
82.911,241.435
82.912,241.435
82.913,241.435
82.914,241.435
82.915,241.435
82.916,241.435
82.917,241.435
82.918,241.435
82.919,241.435
82.92,241.435
82.921,241.435
82.922,241.435
82.923,241.435
82.924,241.435
82.925,241.435
82.926,241.435
82.927,241.435
82.928,241.435
82.929,241.435
82.93,241.435
82.931,241.435
82.932,241.435
82.933,241.435
82.934,241.435
82.935,241.435
82.936,241.435
82.937,241.435
82.938,241.435
82.939,241.435
82.94,241.435
82.941,241.435
82.942,241.435
82.943,241.435
82.944,241.435
82.945,241.435
82.946,241.435
82.947,241.435
82.948,241.435
82.949,241.435
82.95,241.435
82.951,241.435
82.952,241.435
82.953,241.435
82.954,241.435
82.955,241.435
82.956,241.435
82.957,241.435
82.958,241.435
82.959,241.435
82.96,241.435
82.961,241.435
82.962,241.435
82.963,241.435
82.964,241.435
82.965,241.435
82.966,241.435
82.967,241.435
82.968,241.435
82.969,241.435
82.97,241.435
82.971,241.435
82.972,241.435
82.973,241.435
82.974,241.435
82.975,241.435
82.976,241.435
82.977,241.435
82.978,241.435
82.979,241.435
82.98,241.435
82.981,241.435
82.982,241.435
82.983,241.435
82.984,241.435
82.985,241.435
82.986,241.435
82.987,241.435
82.988,241.435
82.989,241.435
82.99,241.435
82.991,241.435
82.992,241.435
82.993,241.435
82.994,241.435
82.995,241.435
82.996,241.435
82.997,241.435
82.998,241.435
82.999,241.435
83,241.435
83.001,241.435
83.002,241.435
83.003,241.435
83.004,241.435
83.005,241.435
83.006,241.435
83.007,241.435
83.008,241.435
83.009,241.435
83.01,241.435
83.011,241.435
83.012,241.435
83.013,241.435
83.014,241.435
83.015,241.435
83.016,241.435
83.017,241.435
83.018,241.435
83.019,241.435
83.02,241.435
83.021,241.435
83.022,241.435
83.023,241.435
83.024,241.435
83.025,241.435
83.026,241.435
83.027,241.435
83.028,241.435
83.029,241.435
83.03,241.435
83.031,241.435
83.032,241.435
83.033,241.435
83.034,241.435
83.035,241.435
83.036,241.435
83.037,241.435
83.038,241.435
83.039,241.435
83.04,241.435
83.041,241.435
83.042,241.435
83.043,241.435
83.044,241.435
83.045,241.435
83.046,241.435
83.047,241.435
83.048,241.435
83.049,241.435
83.05,241.435
83.051,241.435
83.052,241.435
83.053,241.435
83.054,241.435
83.055,241.435
83.056,241.435
83.057,241.435
83.058,241.435
83.059,241.435
83.06,241.435
83.061,241.435
83.062,241.435
83.063,241.435
83.064,241.435
83.065,241.435
83.066,241.435
83.067,241.435
83.068,241.435
83.069,241.435
83.07,241.435
83.071,241.435
83.072,241.435
83.073,241.435
83.074,241.435
83.075,241.435
83.076,241.435
83.077,241.435
83.078,241.435
83.079,241.435
83.08,241.435
83.081,241.435
83.082,241.435
83.083,241.435
83.084,241.435
83.085,241.435
83.086,241.435
83.087,241.435
83.088,241.435
83.089,241.435
83.09,241.435
83.091,241.435
83.092,241.435
83.093,241.435
83.094,241.435
83.095,241.435
83.096,241.435
83.097,241.435
83.098,241.435
83.099,241.435
83.1,241.435
83.101,241.435
83.102,241.435
83.103,241.435
83.104,241.435
83.105,241.435
83.106,241.435
83.107,241.435
83.108,241.435
83.109,241.435
83.11,241.435
83.111,241.435
83.112,241.435
83.113,241.435
83.114,241.435
83.115,241.435
83.116,241.435
83.117,241.435
83.118,241.435
83.119,241.435
83.12,241.435
83.121,241.435
83.122,241.435
83.123,241.435
83.124,241.435
83.125,241.435
83.126,241.435
83.127,241.435
83.128,241.435
83.129,241.435
83.13,241.435
83.131,241.435
83.132,241.435
83.133,241.435
83.134,241.435
83.135,241.435
83.136,241.435
83.137,241.435
83.138,241.435
83.139,241.435
83.14,241.435
83.141,241.435
83.142,241.435
83.143,241.435
83.144,241.435
83.145,241.435
83.146,241.435
83.147,241.435
83.148,241.435
83.149,241.435
83.15,241.435
83.151,241.435
83.152,241.435
83.153,241.435
83.154,241.435
83.155,241.435
83.156,241.435
83.157,241.435
83.158,241.435
83.159,241.435
83.16,241.435
83.161,241.435
83.162,241.435
83.163,241.435
83.164,241.435
83.165,241.435
83.166,241.435
83.167,241.435
83.168,241.435
83.169,241.435
83.17,241.435
83.171,241.435
83.172,241.435
83.173,241.435
83.174,241.435
83.175,241.435
83.176,241.435
83.177,241.435
83.178,241.435
83.179,241.435
83.18,241.435
83.181,241.435
83.182,241.435
83.183,241.435
83.184,241.435
83.185,241.435
83.186,241.435
83.187,241.435
83.188,241.435
83.189,241.435
83.19,241.435
83.191,241.435
83.192,241.435
83.193,241.435
83.194,241.435
83.195,241.435
83.196,241.435
83.197,241.435
83.198,241.435
83.199,241.435
83.2,241.435
83.201,241.435
83.202,241.435
83.203,241.435
83.204,241.435
83.205,241.435
83.206,241.435
83.207,241.435
83.208,241.435
83.209,241.435
83.21,241.435
83.211,241.435
83.212,241.435
83.213,241.435
83.214,241.435
83.215,241.435
83.216,241.435
83.217,241.435
83.218,241.435
83.219,241.435
83.22,241.435
83.221,241.435
83.222,241.435
83.223,241.435
83.224,241.435
83.225,241.435
83.226,241.435
83.227,241.435
83.228,241.435
83.229,241.435
83.23,241.435
83.231,241.435
83.232,241.435
83.233,241.435
83.234,241.435
83.235,241.435
83.236,241.435
83.237,241.435
83.238,241.435
83.239,241.435
83.24,241.435
83.241,241.435
83.242,241.435
83.243,241.435
83.244,241.435
83.245,241.435
83.246,241.435
83.247,241.435
83.248,241.435
83.249,241.435
83.25,241.435
83.251,241.435
83.252,241.435
83.253,241.435
83.254,241.435
83.255,241.435
83.256,241.435
83.257,241.435
83.258,241.435
83.259,241.435
83.26,241.435
83.261,241.435
83.262,241.435
83.263,241.435
83.264,241.435
83.265,241.435
83.266,241.435
83.267,241.435
83.268,241.435
83.269,241.435
83.27,241.435
83.271,241.435
83.272,241.435
83.273,241.435
83.274,241.435
83.275,241.435
83.276,241.435
83.277,241.435
83.278,241.435
